PROV_RIESGO,PROV_A_DESARROLLAR,MES,MES_NOMBRE,PROB_ACTUAL,PROB_TRANSFERIDA,VOLUMEN_SALVADO
PROV44,PROV33,7,Jul,49.9%,0.0%,129.0
PROV44,PROV33,8,Ago,49.8%,0.0%,331.0
PROV44,PROV33,9,Sep,47.8%,0.0%,348.0
PROV44,PROV33,10,Oct,60.7%,0.0%,843.0
PROV44,PROV33,11,Nov,79.8%,0.0%,2120.0
PROV44,PROV33,12,Dic,100.0%,0.0%,8817.0
PROV44,PROV31,7,Jul,49.9%,0.0%,129.0
PROV44,PROV31,8,Ago,49.8%,0.0%,331.0
PROV44,PROV31,9,Sep,47.8%,0.0%,348.0
PROV44,PROV31,10,Oct,60.7%,0.0%,843.0
PROV44,PROV31,11,Nov,79.8%,0.0%,2120.0
PROV44,PROV31,12,Dic,100.0%,0.0%,8817.0
PROV44,PROV1,7,Jul,49.9%,0.0%,129.0
PROV44,PROV1,8,Ago,49.8%,0.0%,331.0
PROV44,PROV1,9,Sep,47.8%,0.0%,348.0
PROV44,PROV1,10,Oct,60.7%,0.2%,842.0
PROV44,PROV1,11,Nov,79.8%,0.1%,2119.0
PROV44,PROV1,12,Dic,100.0%,52.4%,7919.0
PROV16,PROV33,7,Jul,38.0%,0.0%,81.0
PROV16,PROV33,8,Ago,41.0%,0.0%,269.0
PROV16,PROV33,9,Sep,37.3%,0.0%,242.0
PROV16,PROV33,10,Oct,53.0%,0.0%,707.0
PROV16,PROV33,11,Nov,56.9%,0.0%,1587.0
PROV16,PROV33,12,Dic,99.9%,0.0%,10344.0
PROV16,PROV31,7,Jul,38.0%,0.0%,81.0
PROV16,PROV31,8,Ago,41.0%,0.0%,269.0
PROV16,PROV31,9,Sep,37.3%,0.0%,242.0
PROV16,PROV31,10,Oct,53.0%,0.0%,707.0
PROV16,PROV31,11,Nov,56.9%,0.0%,1587.0
PROV16,PROV31,12,Dic,99.9%,0.5%,10338.0
PROV16,PROV1,7,Jul,38.0%,0.0%,81.0
PROV16,PROV1,8,Ago,41.0%,0.0%,269.0
PROV16,PROV1,9,Sep,37.3%,0.0%,242.0
PROV16,PROV1,10,Oct,53.0%,0.1%,707.0
PROV16,PROV1,11,Nov,56.9%,0.6%,1581.0
PROV16,PROV1,12,Dic,99.9%,67.1%,7907.0
PROV7,PROV33,7,Jul,40.0%,0.0%,84.0
PROV7,PROV33,8,Ago,41.9%,0.0%,195.0
PROV7,PROV33,9,Sep,51.6%,0.0%,253.0
PROV7,PROV33,10,Oct,55.8%,0.0%,427.0
PROV7,PROV33,11,Nov,50.7%,0.0%,822.0
PROV7,PROV33,12,Dic,98.2%,0.0%,5775.0
PROV7,PROV31,7,Jul,40.0%,0.0%,84.0
PROV7,PROV31,8,Ago,41.9%,0.0%,195.0
PROV7,PROV31,9,Sep,51.6%,0.0%,253.0
PROV7,PROV31,10,Oct,55.8%,0.0%,427.0
PROV7,PROV31,11,Nov,50.7%,0.0%,822.0
PROV7,PROV31,12,Dic,98.2%,0.0%,5775.0
PROV7,PROV1,7,Jul,40.0%,0.0%,84.0
PROV7,PROV1,8,Ago,41.9%,0.0%,195.0
PROV7,PROV1,9,Sep,51.6%,0.0%,253.0
PROV7,PROV1,10,Oct,55.8%,0.0%,427.0
PROV7,PROV1,11,Nov,50.7%,0.0%,822.0
