PROVEEDOR,VENTAS_TOTAL,NEGADOS_TOTAL_RAW,NEGADOS_AJUST,DEMANDA_TOTAL,DEMANDA_MEDIA,DEMANDA_STD,FULFILLMENT_RATE,TASA_NEGADOS,SCORE_RIESGO,NIVEL_RIESGO
PROV44,46246,53196,13299.0,59545.0,11.407088122605364,8.239787674890541,0.7766563103535141,0.22334368964648588,0.2483,ALTO
PROV16,65428,54513,13628.25,79056.25,7.572437739463601,8.385880188565766,0.8276132500592932,0.1723867499407068,0.2191,ALTO
PROV7,45752,31907,7976.75,53728.75,10.29286398467433,9.976692244241832,0.8515366540260103,0.1484633459739897,0.1895,ALTO
PROV48,1313405,203473,50868.25,1364273.25,86.95176864244742,241.8474922959187,0.9627140310784514,0.03728596892154856,0.1745,ALTO
PROV9,4364533,232241,58060.25,4422593.25,211.50613342898134,647.1780051593918,0.9868718991962464,0.013128100803753595,0.1655,ALTO
PROV26,18960,8800,2200.0,21160.0,4.053639846743295,4.632620407707379,0.8960302457466919,0.10396975425330812,0.1559,ALTO
PROV42,6302769,309522,77380.5,6380149.5,406.63795411089865,1164.3093406408673,0.9878716791824392,0.012128320817560767,0.1547,ALTO
PROV20,803991,138583,34645.75,838636.75,80.09902101241643,163.44887126634157,0.9586880136125683,0.04131198638743172,0.1413,ALTO
PROV13,3852489,373655,93413.75,3945902.75,150.83726108562692,348.1215880702533,0.9763263932442329,0.02367360675576713,0.1379,ALTO
PROV37,402136,70055,17513.75,419649.75,40.312175792507205,77.58684261652428,0.958265791889546,0.04173420811045403,0.1359,ALTO
PROV11,7124582,753461,188365.25,7312947.25,233.93945137555983,495.71099634950815,0.9742422249798124,0.025757775020187612,0.1304,ALTO
PROV27,2825888,694236,173559.0,2999447.0,96.3213551701991,136.99081443230511,0.94213633379753,0.057863666202469966,0.1261,MEDIO
PROV36,6097460,719527,179881.75,6277341.75,239.41044050343248,470.30416223505324,0.9713442796068893,0.028655720393110706,0.1254,MEDIO
PROV21,2219535,243106,60776.5,2280311.5,108.74160705770147,212.49885428857914,0.9733472817200632,0.02665271827993676,0.123,MEDIO
PROV47,14158594,965847,241461.75,14400055.75,230.54844300352227,485.68322526508706,0.9832318878348787,0.016768112165121307,0.1213,MEDIO
PROV29,121756,47964,11991.0,133747.0,25.622030651340996,18.36298002880893,0.9103456526127689,0.0896543473872311,0.121,MEDIO
PROV41,992280,196387,49096.75,1041376.75,198.35747619047618,294.55045364202704,0.9528539983248138,0.04714600167518623,0.119,MEDIO
PROV15,4172915,221986,55496.5,4228411.5,403.85974212034387,788.2839931837786,0.9868753313153178,0.013124668684682206,0.1101,MEDIO
PROV25,2523771,162078,40519.5,2564290.5,164.69431599229287,306.6567848742643,0.9841985531670456,0.01580144683295437,0.1081,MEDIO
PROV24,172309,46502,11625.5,183934.5,11.745498084291187,10.490275109365168,0.936795435331599,0.06320456466840096,0.1047,MEDIO
PROV14,3382268,107958,26989.5,3409257.5,218.12268074216252,422.7364633841594,0.9920834668545864,0.007916533145413629,0.1044,MEDIO
PROV5,3450433,465110,116277.5,3566710.5,339.6867142857143,498.86099855595177,0.9673992324299939,0.03260076757000607,0.1044,MEDIO
PROV19,4428811,395834,98958.5,4527769.5,217.78593073593075,361.32677884589793,0.9781440950119038,0.021855904988096198,0.1037,BAJO
PROV32,5389012,803289,200822.25,5589834.25,1064.7303333333334,1445.5319895499817,0.9640736664061192,0.035926333593880755,0.102,BAJO
PROV34,1759027,207656,51914.0,1810941.0,344.94114285714284,444.029032104132,0.9713331356460536,0.028666864353946386,0.0916,BAJO
PROV23,878021,34832,8708.0,886729.0,168.9007619047619,264.341444310603,0.9901796377472711,0.009820362252728865,0.0876,BAJO
PROV28,32506,4100,1025.0,33531.0,6.423563218390805,7.277258641595805,0.9694312725537563,0.030568727446243726,0.0857,BAJO
PROV2,1046413,26296,6574.0,1052987.0,200.56895238095237,298.58815502151714,0.9937568080137742,0.0062431919862258045,0.0804,BAJO
PROV3,841955,33169,8292.25,850247.25,161.95185714285714,212.54506303065946,0.990247248667961,0.009752751332039011,0.0749,BAJO
PROV17,1344498,40031,10007.75,1354505.75,258.0010952380952,327.55161177891955,0.992611511615953,0.007388488384047043,0.0705,BAJO
PROV33,1257336,26202,6550.5,1263886.5,240.7402857142857,304.5099998262832,0.9948171770170818,0.005182822982918167,0.0682,BAJO
PROV31,109443,18011,4502.75,113945.75,21.8286877394636,12.672059670192661,0.9604833879280271,0.03951661207197288,0.0666,BAJO
PROV1,31912,1920,480.0,32392.0,6.20536398467433,4.489392659068079,0.9851815263027908,0.014818473697209233,0.0503,BAJO
